Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Hamas Does NOT Operate Within The Rules of War\" Douglas Murray vs Piers Morgan,https://www.youtube.com/watch?v=P549Gwq2108,,530931 views,3.83M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"A SICK Person!\" Megyn Kelly On Gavin Newsom\, Trump\, Elon Musk \u0026 More,https://www.youtube.com/watch?v=KRZ_SzZb-co,,519472 views,3.83M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Make America WEALTHY Again!\" Trump Liberation Day Tariffs EMERGENCY Debate,https://www.youtube.com/watch?v=nvv3ofZV5YE,,907748 views,3.83M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Cancel Me - I DON'T Care!\" Dr Phil On Trump\, RFK Jr\, Luigi Mangione \u0026 Kanye,https://www.youtube.com/watch?v=QXhb4NDQm70,,551072 views,3.83M subscribers,"",12K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"You're Full of CRAP!' Will Donald Trump Run For a Third Term? Debate,https://www.youtube.com/watch?v=zYFSjH-cHyE\u0026pp=0gcJCYQJAYcqIYzv,,367642 views,3.83M subscribers,"",7.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,'Can No Longer Use The Race Card' Prince Harry Bullying Allegations END Of Brand Sussex?,https://www.youtube.com/watch?v=Ca0Yh5rkdfI,,611103 views,3.83M subscribers,"",16K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,'INCREDIBLE Claim' Giza Pyramids Discovery SPLITS Science World | Feat Miniminuteman,https://www.youtube.com/watch?v=50CFOaCvDSw,,1672175 views,3.83M subscribers,"",30K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,‘You’re In SELF-DENIAL!’ Deportations\, DOGE \u0026 MAGA Debate,https://www.youtube.com/watch?v=GrJ6WKTxCvA,,702032 views,3.83M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“Monumental COCK-UP!\" Jasmine Crockett 'Hot Wheels' Blunder + Signal Security Breach,https://www.youtube.com/watch?v=qJTqcs_ur24,,450660 views,3.83M subscribers,"",7.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,'There Will Be CIVIL WAR!” Tesla Under Attack!,https://www.youtube.com/watch?v=oIt6DItM1OA,,650476 views,3.83M subscribers,"",12K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2315 - José Andrés,https://www.youtube.com/watch?v=PkHhBi2R3lU,,37497 views,19.7M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2314 - Hal Puthoff,https://www.youtube.com/watch?v=Gf_tKn9TaP8,,765248 views,19.7M subscribers,"",19K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2313 - Jillian Michaels,https://www.youtube.com/watch?v=JVP2dwURrD0,,603604 views,19.7M subscribers,"",12K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2312 - Jeremy Renner,https://www.youtube.com/watch?v=7Ei_oa-vaJA,,1314191 views,19.7M subscribers,"",35K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2311 - Jeremie \u0026 Edouard Harris,https://www.youtube.com/watch?v=Wwp1BFEw3cA,,996248 views,19.7M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2310 - Robert Rodriguez,https://www.youtube.com/watch?v=KxGtxPV1xoc\u0026pp=0gcJCYQJAYcqIYzv,,585295 views,19.7M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2309 - Joey Diaz,https://www.youtube.com/watch?v=XLi_Vr8hm9s,,2307089 views,19.7M subscribers,"",44K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2308 - Jordan Peterson,https://www.youtube.com/watch?v=QBEZhjnZTks,,3846828 views,19.7M subscribers,"",84K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2307 - Tim Dillon,https://www.youtube.com/watch?v=K1ry_B1XNUk,,2614722 views,19.7M subscribers,"",48K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2306 - Deric Poston,https://www.youtube.com/watch?v=lqL-OQukxlY,,484314 views,19.7M subscribers,"",6.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,JRE MMA Show #166 with Ilia Topuria,https://www.youtube.com/watch?v=5RmF0ryPA-k,,3130112 views,19.7M subscribers,"",91K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2305 - Rich Vos,https://www.youtube.com/watch?v=Fz1S-GyYB0U,,487138 views,19.7M subscribers,"",6.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2304 - Gary Brecka,https://www.youtube.com/watch?v=nhC8lLPpGl4,,1448532 views,19.7M subscribers,"",24K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2303 - Dave Smith \u0026 Douglas Murray,https://www.youtube.com/watch?v=Ah6kirkSwTg,,4210603 views,19.7M subscribers,"",86K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2302 - Ron White,https://www.youtube.com/watch?v=nNxzn-vRodY\u0026pp=0gcJCYQJAYcqIYzv,,1089076 views,19.7M subscribers,"",19K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2301 - Ben Lamm,https://www.youtube.com/watch?v=NRVEkc9lxH0,,1599390 views,19.7M subscribers,"",30K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2300 - Kyle Dunnigan,https://www.youtube.com/watch?v=-9shy1j8wjM,,783765 views,19.7M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2299 - Dave Smith,https://www.youtube.com/watch?v=EmNE6yNxruc,,2112918 views,19.7M subscribers,"",45K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2298 - Kurt Metzger,https://www.youtube.com/watch?v=bJbKgC_bMpI,,951476 views,19.7M subscribers,"",20K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2297 - Francis Foster \u0026 Konstantin Kisin,https://www.youtube.com/watch?v=bMsJHjtS5Do,,1735502 views,19.7M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2296 - Big Jay Oakerson,https://www.youtube.com/watch?v=TFLLmFpomLM,,947029 views,19.7M subscribers,"",14K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2295 - Scott Payne,https://www.youtube.com/watch?v=ZQHIDX1lC3k\u0026pp=0gcJCYQJAYcqIYzv,,1894306 views,19.7M subscribers,"",42K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2294 - Dr. Suzanne Humphries,https://www.youtube.com/watch?v=207W1A_bJqI,,2234510 views,19.7M subscribers,"",63K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2293 - Chris Williamson,https://www.youtube.com/watch?v=MjhXtJB_ZbU,,2911335 views,19.7M subscribers,"",51K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2292 - Josh Waitzkin,https://www.youtube.com/watch?v=xsqbdBiidWE,,566417 views,19.7M subscribers,"",6.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2291 - Bert Kreischer,https://www.youtube.com/watch?v=FjaGb87pjMc,,1464266 views,19.7M subscribers,"",21K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2290 - Michael Kosta,https://www.youtube.com/watch?v=d4m1MOSI5n8\u0026pp=0gcJCYQJAYcqIYzv,,749636 views,19.7M subscribers,"",8.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2289 - Darryl Cooper,https://www.youtube.com/watch?v=DE9oFxGoMvE,,1226690 views,19.7M subscribers,"",23K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2288 - Jacques Vallée,https://www.youtube.com/watch?v=vZEcVY2iZsk,,1575707 views,19.7M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/videos,Joe Rogan Experience #2287 - Josh Dubin \u0026 J.D. Tomlinson,https://www.youtube.com/watch?v=Mx8813RLUtc,,615959 views,19.7M subscribers,"",9.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,CMF Phone 2 Pro: Budget Phone of the Year!,https://www.youtube.com/watch?v=hIzjHBwjGCk,,891307 views,19.9M subscribers,"",33K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,I Have A Problem with the Light Phone III,https://www.youtube.com/watch?v=HdTCDxX-UnQ,,2530561 views,19.9M subscribers,"",67K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Reviewing a Bionic Hand!,https://www.youtube.com/watch?v=VTs8wnMsh0k,,2292894 views,19.9M subscribers,"",84K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Oppo Find X8 Ultra: The Bar's Been Raised!,https://www.youtube.com/watch?v=p24qhUFIe68,,2433014 views,19.9M subscribers,"",77K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Nintendo Switch 2 Impressions: One Big Asterisk!,https://www.youtube.com/watch?v=K3CR6RiWS2U,,6433788 views,19.9M subscribers,"",182K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Apple's AI Crisis: Explained!,https://www.youtube.com/watch?v=hz6oys4Eem4,,6704759 views,19.9M subscribers,"",186K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,The Truth about Drone Deliveries!,https://www.youtube.com/watch?v=88yQTzlmsiA,,2412100 views,19.9M subscribers,"",89K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Google Pixel 9A Impressions: One Great Spec!,https://www.youtube.com/watch?v=SUeQvl7IOV4,,2669154 views,19.9M subscribers,"",86K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,M4 Macbook Air Review: Too Easy!,https://www.youtube.com/watch?v=Uwmp16aSgdk,,4247210 views,19.9M subscribers,"",118K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Nothing Phone 3a/Pro: Now Do a Flagship!,https://www.youtube.com/watch?v=eRdMxQ1zVPo,,3576866 views,19.9M subscribers,"",115K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,iPhone 16e Review: Who Are You?,https://www.youtube.com/watch?v=qF4vZxbSmjo,,7525484 views,19.9M subscribers,"",227K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Are Foldables Cooked?,https://www.youtube.com/watch?v=NECBCxEFMCo,,4407879 views,19.9M subscribers,"",128K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Every Phone Should Copy This!,https://www.youtube.com/watch?v=FmmUAhE6MxU,,2238666 views,19.9M subscribers,"",77K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,PowerBeats Pro 2 Review: Still Better than AirPods!?,https://www.youtube.com/watch?v=6zHFNjK-QiQ,,2316421 views,19.9M subscribers,"",74K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Samsung Galaxy S25 Ultra Review: The Tables Have Turned!,https://www.youtube.com/watch?v=a4NJNdHqs_I,,4262893 views,19.9M subscribers,"",136K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,I Tried Samsung's Secret Android XR Headset!,https://www.youtube.com/watch?v=az5QL_NLBvg,,2779938 views,19.9M subscribers,"",96K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Samsung Galaxy S25/Ultra Impressions: What Happened?,https://www.youtube.com/watch?v=SAb4zRyxrD4\u0026pp=0gcJCYQJAYcqIYzv,,5666299 views,19.9M subscribers,"",156K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,OnePlus 13 Review: The Bar Has Been Set!!,https://www.youtube.com/watch?v=-kuG6RgL32c\u0026pp=0gcJCYQJAYcqIYzv,,4104675 views,19.9M subscribers,"",127K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,The Honey Scam: Explained,https://www.youtube.com/watch?v=EAx_RtMKPm8,,5944146 views,19.9M subscribers,"",230K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,WTF Happened in 2024?!,https://www.youtube.com/watch?v=LCpm7cNQ5Vo,,2642869 views,19.9M subscribers,"",137K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,Smartphone Awards 2024!,https://www.youtube.com/watch?v=E76CUtSHMrU,,5569669 views,19.9M subscribers,"",210K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,This Video is AI Generated! SORA Review,https://www.youtube.com/watch?v=OY2x0TyKzIQ,,4033875 views,19.9M subscribers,"",131K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,I Tried the Weirdest “Open” Headphones,https://www.youtube.com/watch?v=EFiHm6WjhNA,,1845249 views,19.9M subscribers,"",58K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,An Honest Review of Apple Intelligence... So Far,https://www.youtube.com/watch?v=haDjmBT9tu4\u0026pp=0gcJCYQJAYcqIYzv,,4594334 views,19.9M subscribers,"",118K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,M4 Max MacBook Pro: I'm Convinced!,https://www.youtube.com/watch?v=9HQx5pgUoiY,,3377243 views,19.9M subscribers,"",97K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,How My Video Gear is Changing!,https://www.youtube.com/watch?v=S6qznDLlHRQ\u0026pp=0gcJCYQJAYcqIYzv,,1907643 views,19.9M subscribers,"",47K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,The M4 Mac Mini is Incredible!,https://www.youtube.com/watch?v=z19HM7ANZlo\u0026pp=0gcJCYQJAYcqIYzv,,6776068 views,19.9M subscribers,"",176K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,I Tried Real Augmented Reality Glasses!,https://www.youtube.com/watch?v=G0eKzU_fV00,,6265739 views,19.9M subscribers,"",150K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,The Tri Folding Phone Impressions!,https://www.youtube.com/watch?v=Yv_S7KrOlfk,,5545265 views,19.9M subscribers,"",181K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos,The Tesla Robotaxi is Confusing...,https://www.youtube.com/watch?v=fgm5uZaS3-E,,4771502 views,19.9M subscribers,"",158K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,How Canada could reduce its dependence on the U.S. | The Current,https://www.youtube.com/watch?v=sTRA4b3fX3w\u0026pp=0gcJCYQJAYcqIYzv,,134 views,4.19M subscribers,"",4
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Are you worried about U.S. travel? | Front Burner,https://www.youtube.com/watch?v=qjuP-z2IC_Q,,268 views,4.19M subscribers,"",7
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Nunavik faces record surge in tuberculosis cases,https://www.youtube.com/watch?v=85uqQTRddv4,,88 views,4.19M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Carney to meet Trump at White House on Tuesday,https://www.youtube.com/watch?v=RY2D8KOH04k,,2735 views,4.19M subscribers,"",79
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,This woman was determined to see her WWII veteran father's grave 'one last time',https://www.youtube.com/watch?v=qYRZUcuBmY0,,174 views,4.19M subscribers,"",10
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Toronto woman says police were ‘too busy’ to enforce restraining order against ex,https://www.youtube.com/watch?v=8nlSMbL9Y5w,,729 views,4.19M subscribers,"",29
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Court hears emotional testimony from families of victims in Laval daycare bus crash,https://www.youtube.com/watch?v=19Fn5EU6BK8,,533 views,4.19M subscribers,"",31
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,'I'm so proud to come back': WWII veterans visit Netherlands for 80th anniversary of liberation,https://www.youtube.com/watch?v=fmivedodXoc,,220 views,4.19M subscribers,"",25
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Daughter of WWII veteran represents father\, pays tribute to his fallen friend,https://www.youtube.com/watch?v=WCes0CHs2_Y,,145 views,4.19M subscribers,"",6
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Carney’s win forces N.B. Premier's hand on industrial carbon tax,https://www.youtube.com/watch?v=YUQydzoRh4k,,962 views,4.19M subscribers,"",17
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,P.E.I. watershed group hopes fish like this are ready for a close-up\, in the name of science,https://www.youtube.com/watch?v=S7FcUzsQdjM,,200 views,4.19M subscribers,"",9
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,What we know about GM's layoffs in Oshawa,https://www.youtube.com/watch?v=PnCZ494SbN4\u0026pp=0gcJCYQJAYcqIYzv,,2753 views,4.19M subscribers,"",52
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,FULL SPEECH | Carney outlines his government’s priorities in 1st post-election news conference,https://www.youtube.com/watch?v=OP1NFShCMiM,,30867 views,4.19M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Has Quebec done a good job investing in electric transportation projects?,https://www.youtube.com/watch?v=CiAflM9kDYA,,670 views,4.19M subscribers,"",11
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Vancouver's Filipino community honours lost loved ones,https://www.youtube.com/watch?v=Exwv51V8VTM,,787 views,4.19M subscribers,"",11
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Habs may not have ended season with Stanley Cup win\, but it’s still one fans can be proud of,https://www.youtube.com/watch?v=76P3O2ilIdM,,631 views,4.19M subscribers,"",4
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,20 YEARS OF YOUTUBE | A look back at how it started,https://www.youtube.com/watch?v=CaDzvt_ulzs,,2489 views,4.19M subscribers,"",106
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,How far does Quebec’s new minimum wage actually get you?,https://www.youtube.com/watch?v=HOkMXEupJBk\u0026pp=0gcJCYQJAYcqIYzv,,4868 views,4.19M subscribers,"",54
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Activist\, aid ship hit by drones on way to Gaza\, NGO says,https://www.youtube.com/watch?v=marVaYmZWkc,,3452 views,4.19M subscribers,"",71
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,How realistic is an Alberta separation? | Hanomansing Tonight,https://www.youtube.com/watch?v=aqObj1MzLE0,,30716 views,4.19M subscribers,"",350
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,He helped stop the alleged Vancouver festival attacker. This is what he saw | Hanomansing Tonight,https://www.youtube.com/watch?v=q9-CTvSrAnI,,33890 views,4.19M subscribers,"",405
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Why do parties see science so differently?,https://www.youtube.com/watch?v=BoGxG4qlTp8,,2612 views,4.19M subscribers,"",55
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Can Pierre Poilievre hold on to the Conservative leadership? | Power \u0026 Politics,https://www.youtube.com/watch?v=k36YDFZ6HWs,,35466 views,4.19M subscribers,"",458
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,Carney to hold first post-election news conference ahead of Trump meeting | Power \u0026 Politics,https://www.youtube.com/watch?v=KrDa8koYLPw,,34151 views,4.19M subscribers,"",319
2025-05-02 15:09:34,https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA/videos,How Ontario was the big surprise of the federal election | Power \u0026 Politics,https://www.youtube.com/watch?v=y--J_GjjxDA,,21991 views,4.19M subscribers,"",176
